ItemID,Date,Price
512363,10/18/2012,32.78
512370,10/18/2012,28.57
512371,10/18/2012,28.3
512373,10/18/2012,30.58
512379,10/18/2012,34.43
512384,10/18/2012,27.94
512385,10/18/2012,27.28
512387,10/18/2012,23.57
512389,10/18/2012,30.58
512403,10/18/2012,31.35
512407,10/18/2012,30.58
512408,10/18/2012,28.05
512414,10/18/2012,32.56
512426,10/18/2012,31.35
512427,10/18/2012,31.68
513208,10/18/2012,25.93
513227,10/18/2012,15.18
513251,10/18/2012,26.57
513258,10/18/2012,26.29
513261,10/18/2012,27.15
513266,10/18/2012,30.49
513270,10/18/2012,35.43
513277,10/18/2012,41.25
513290,10/18/2012,33.02
513296,10/18/2012,35.53
513297,10/18/2012,26.49
513298,10/18/2012,32.32
513299,10/18/2012,26.49
513303,10/18/2012,30.15
513306,10/18/2012,31.83
513307,10/18/2012,31.83
513308,10/18/2012,27.92
513309,10/18/2012,34.43
513310,10/18/2012,30.25
513311,10/18/2012,19.58
515035,10/18/2012,35.53
515101,10/18/2012,52.58
515107,10/18/2012,49.28
515117,10/18/2012,47.85
518507,10/18/2012,10.04
518508,10/18/2012,12.25
518514,10/18/2012,10.84
518516,10/18/2012,19.25
541004,10/18/2012,29.15
510017,10/18/2012,5.49
510051,10/18/2012,6.15
510084,10/18/2012,8.35
510087,10/18/2012,8.09
510088,10/18/2012,9.96
510098,10/18/2012,8.3
510101,10/18/2012,7.9
511035,10/18/2012,5.61
512042,10/18/2012,12.98
512145,10/18/2012,28.93
512262,10/18/2012,13.42
512263,10/18/2012,13.97
512264,10/18/2012,12.91
512265,10/18/2012,20.46
512266,10/18/2012,20.13
512289,10/18/2012,20.79
512320,10/18/2012,28.36
512321,10/18/2012,26.05
512322,10/18/2012,27.15
512323,10/18/2012,15.64
512326,10/18/2012,31.35
512334,10/18/2012,30.61
512335,10/18/2012,29.92
512341,10/18/2012,26.95
512344,10/18/2012,30.03
512350,10/18/2012,31.35
512351,10/18/2012,17.64
512352,10/18/2012,17.64
512353,10/18/2012,24.01
512356,10/18/2012,20.46
512357,10/18/2012,20.6
512360,10/18/2012,41.5
512362,10/18/2012,37.95
512383,10/18/2012,26.95
512386,10/18/2012,30.61
512395,10/18/2012,29.26
512398,10/18/2012,30.58
512412,10/18/2012,31.79
512413,10/18/2012,32.56
512418,10/18/2012,29.15
512419,10/18/2012,32.78
512420,10/18/2012,32.78
512422,10/18/2012,32.78
513132,10/18/2012,26.95
513133,10/18/2012,23.68
513171,10/18/2012,10.77
513173,10/18/2012,13.94
513256,10/18/2012,30.49
513259,10/18/2012,29.72
513263,10/18/2012,22.32
513268,10/18/2012,31.81
513269,10/18/2012,17.78
513272,10/18/2012,41.09
513274,10/18/2012,40.26
513275,10/18/2012,24.6
513294,10/18/2012,34.43
513295,10/18/2012,33.33
513300,10/18/2012,34.21
515085,10/18/2012,38.75
515090,10/18/2012,37.95
515094,10/18/2012,42.68
515095,10/18/2012,45.43
515098,10/18/2012,40.15
515105,10/18/2012,49.28
515106,10/18/2012,49.28
515113,10/18/2012,46.89
515118,10/18/2012,46.21
515119,10/18/2012,47.85
515120,10/18/2012,41.25
515121,10/18/2012,41.25
515122,10/18/2012,51.48
515123,10/18/2012,50.05
516003,10/18/2012,8.58
516006,10/18/2012,7.48
516010,10/18/2012,13.75
516014,10/18/2012,7.92
517009,10/18/2012,7.15
518509,10/18/2012,13.28
541008,10/18/2012,42.35
512018,10/18/2012,14.33
515097,10/18/2012,31.26
512019,10/18/2012,15.29
515120,10/18/2012,36.9
515121,10/18/2012,36.9
512148,10/18/2012,8.72
512163,10/18/2012,10.98
512212,10/18/2012,20.53
512218,10/18/2012,16.48
512300,10/18/2012,22.15
512302,10/18/2012,24.09
512310,10/18/2012,17.47
512012,10/18/2012,8.52
512196,10/18/2012,14.06
512223,10/18/2012,21.25
513208,10/18/2012,25.1
515066,10/18/2012,33.72
515065,10/18/2012,35.41
515043,10/18/2012,35.54
515025,10/18/2012,40.97
513273,10/18/2012,31.71
513268,10/18/2012,27.55
513265,10/18/2012,18.13
513257,10/18/2012,21.39
513257,10/18/2012,21.39
513255,10/18/2012,19.99
513234,10/18/2012,24.22
521002,10/19/2012,13.04
513138,10/19/2012,12.57
513230,10/19/2012,20.29
512023,10/19/2012,8.68
513190,10/19/2012,16.55
512263,10/22/2012,15.66
513074,10/22/2012,14.72
515025,10/22/2012,56.48
518507,10/22/2012,8.28
515099,10/22/2012,37.16
515024,10/22/2012,19.93
515019,10/22/2012,21.75
515012,10/22/2012,25.44
515010,10/22/2012,21.95
515009,10/22/2012,20.51
515006,10/22/2012,18.45
513159,10/22/2012,17.16
513157,10/22/2012,13.46
513138,10/22/2012,12.3
513137,10/22/2012,15.01
513124,10/22/2012,16.68
513122,10/22/2012,13.26
513121,10/22/2012,14.18
513105,10/22/2012,8.19
513100,10/22/2012,13.12
513098,10/22/2012,6.38
513030,10/22/2012,8.15
513018,10/22/2012,13.47
512136,10/22/2012,12.99
512118,10/22/2012,9.04
512106,10/22/2012,9.78
512024,10/22/2012,8.71
512001,10/22/2012,15.61
510003,10/22/2012,3.79
510006,10/22/2012,4.19
510007,10/22/2012,2.99
510029,10/22/2012,3.49
510030,10/22/2012,3.99
510034,10/22/2012,4.49
510056,10/22/2012,4.19
513058T,10/22/2012,3.59
513125,10/22/2012,9.13
513156,10/22/2012,13.75
513176,10/22/2012,22.09
515008,10/22/2012,20.51
515041,10/22/2012,25.44
517008,10/22/2012,2.89
512137,10/22/2012,6.43
513131,10/22/2012,10.12
513188,10/22/2012,18.29
512152,10/22/2012,17.03
513139,10/22/2012,18.75
512153,10/22/2012,17.76
512163,10/22/2012,9.37
512144,10/22/2012,10.97
512157,10/22/2012,14.51
512034,10/22/2012,7.96
515029,10/22/2012,20.61
515021,10/22/2012,32.42
510038,10/22/2012,9.36
510072,10/22/2012,4.29
512177,10/22/2012,9.37
515031,10/22/2012,23.14
512191,10/22/2012,13.87
510058,10/22/2012,3.49
513189,10/22/2012,17.76
515026,10/22/2012,20.95
513190,10/22/2012,15.51
510059,10/22/2012,5.64
512175,10/22/2012,8.53
512180,10/22/2012,10.61
512181,10/22/2012,8.15
515028,10/22/2012,18.95
512174,10/22/2012,8.15
512193,10/22/2012,7.87
513196,10/22/2012,20.09
512194,10/22/2012,8.52
512230,10/22/2012,15.81
513175,10/22/2012,13.97
513193,10/22/2012,11.31
510062,10/22/2012,3.49
515036,10/22/2012,18.9
515038,10/22/2012,19.25
510061,10/22/2012,3.45
512197,10/22/2012,10.61
512203,10/22/2012,8.54
512209,10/22/2012,15.11
512210,10/22/2012,12.82
512217,10/22/2012,16.46
512240,10/22/2012,9.09
512248,10/22/2012,16.51
513169,10/22/2012,28.53
513205,10/22/2012,13.56
513237,10/22/2012,15.64
515050,10/22/2012,23.71
515054,10/22/2012,21.45
515058,10/22/2012,25.74
510060,10/22/2012,4.29
518510,10/22/2012,8.63
513203,10/22/2012,13.65
516008,10/22/2012,5.19
515059,10/22/2012,29.73
513214,10/22/2012,18.85
515056,10/22/2012,37.21
518514,10/22/2012,9.78
515073,10/22/2012,26.61
515072,10/22/2012,21.39
518509,10/22/2012,10.19
518508,10/22/2012,9.58
513172,10/22/2012,16.16
512206,10/22/2012,18.7
513194,10/22/2012,15.35
510080,10/22/2012,5.04
515063,10/22/2012,29.73
512310,10/22/2012,14.68
515061,10/22/2012,30.22
515078,10/22/2012,27.93
515079,10/22/2012,32.72
513191,10/22/2012,18.55
515089,10/22/2012,30.52
515046,10/22/2012,34.75
513211,10/22/2012,12.87
512303,10/22/2012,9.96
513224,10/22/2012,13.17
515057,10/22/2012,38.7
510063,10/22/2012,4.99
510073,10/22/2012,6.13
510089,10/22/2012,5.59
510090,10/22/2012,5.19
511038,10/22/2012,5.59
512221,10/22/2012,13.96
512243,10/22/2012,19.3
512246,10/22/2012,19.85
512250,10/22/2012,18.55
512252,10/22/2012,10.33
512253,10/22/2012,19.45
512256,10/22/2012,16.58
512259,10/22/2012,11.17
512262,10/22/2012,12.77
512263,10/22/2012,13.17
512267,10/22/2012,10.97
512268,10/22/2012,16.94
512272,10/22/2012,10.47
512280,10/22/2012,18.85
512284,10/22/2012,17.72
512287,10/22/2012,16.96
512293,10/22/2012,18.75
512299,10/22/2012,19.43
512302,10/22/2012,22.44
512304,10/22/2012,18.55
512312,10/22/2012,25.74
512313,10/22/2012,26.53
512317,10/22/2012,19.75
512332,10/22/2012,20.65
513197,10/22/2012,19.14
513206,10/22/2012,18.35
513219,10/22/2012,21.45
513220,10/22/2012,24.44
513225,10/22/2012,19.75
513238,10/22/2012,22.94
513250,10/22/2012,17.81
513263,10/22/2012,20.45
513265,10/22/2012,18.08
515040,10/22/2012,9.98
515065,10/22/2012,25.59
515066,10/22/2012,27.49
515081,10/22/2012,74.81
515086,10/22/2012,28.08
521002,10/22/2012,11.77
541001,10/22/2012,27.23
512349,10/22/2012,26.43
513198,10/22/2012,18.85
515101,10/22/2012,34.56
515110,10/22/2012,36.41
515111,10/22/2012,36.41
513273,10/22/2012,27.43
513276,10/22/2012,26.43
512357,10/22/2012,17.32
515096,10/22/2012,28.43
521000,10/23/2012,14.8
512041,10/23/2012,22.5
515064,10/23/2012,39.91
513174,10/23/2012,16
513215,10/23/2012,22.24
515072,10/23/2012,29.97
513204,10/23/2012,23.04
518510,10/23/2012,10.94
512201,10/23/2012,19.2
513193,10/23/2012,16.26
512344,10/23/2012,28.94
512346,10/23/2012,16.8
512350,10/23/2012,29.8
513220,10/23/2012,24.8
512265,10/23/2012,20.46
515064,10/23/2012,40.15
512334,10/23/2012,29.5
512335,10/23/2012,28.83
513222,10/23/2012,16.4
515117,10/24/2012,42.18
512418,10/24/2012,23.43
513257,10/24/2012,21.39
513230,10/24/2012,21.1
515033,10/25/2012,19.44
515038,10/25/2012,24.97
515054,10/25/2012,28.8
515027,10/25/2012,31.3
515040,10/25/2012,12.17
515050,10/25/2012,33.36
541001,10/25/2012,32.66
512222,10/25/2012,21.27
518512,10/25/2012,10.8
512106,10/25/2012,11.07
513229,10/25/2012,29.97
512303,10/25/2012,11.52
518507,10/25/2012,9.57
518510,10/25/2012,11.06
512025,10/25/2012,8.02
515078,10/25/2012,36.96
515052,10/25/2012,27.07
512144,10/26/2012,15.4
512003,11/1/2012,19.45
512018,11/1/2012,15.42
513237,11/1/2012,22.83
512188,11/1/2012,11.31
512384,11/1/2012,28.13
512253,11/1/2012,24.41
512250,11/1/2012,21.4
515078,11/1/2012,40.82
515086,11/1/2012,36.95
515108,11/1/2012,47.26
541002,11/2/2012,15.6
512412,11/5/2012,32.5
512373,11/5/2012,27.8
512036,11/5/2012,13.2
513308,11/5/2012,33.5
513253,11/5/2012,27.56
513194,11/5/2012,17.13
HA590046,11/5/2012,21.2
512284,11/5/2012,22.37
513084,11/5/2012,15.37
513159,11/5/2012,18.69
512301,11/5/2012,24.48
513176,11/5/2012,29.99
513270,11/5/2012,31.5
513206,11/5/2012,28.05
512229,11/5/2012,23.32
513214,11/5/2012,27.23
512256,11/5/2012,22.79
511011,11/5/2012,15.74
512018,11/5/2012,15.9
512353,11/5/2012,29.19
512265,11/5/2012,22.51
511032,11/6/2012,7.72
510077,11/6/2012,4.87
511024,11/6/2012,5.35
510028,11/6/2012,7.82
511026,11/6/2012,8.61
512305K,11/6/2012,21.38
518514,11/6/2012,11
512003,11/6/2012,22.17
512237,11/6/2012,21.98
515054,11/6/2012,29.6
512175,11/6/2012,13.63
512338,11/6/2012,29.8
512206,11/6/2012,22.48
518508,11/6/2012,15
512169,11/6/2012,20.15
513178,11/6/2012,22.98
512276,11/6/2012,13.5
518510,11/6/2012,12.6
512327,11/6/2012,27.5
512347,11/6/2012,29.8
512274,11/6/2012,21.32
515066,11/6/2012,52.02
512292,11/6/2012,32.5
513220,11/6/2012,24.46
512316,11/6/2012,28.75
515040,11/6/2012,15.97
513230,11/6/2012,27.81
515061,11/6/2012,30.08
512244,11/6/2012,28.12
512325,11/6/2012,31
512330,11/6/2012,38.5
512202,11/6/2012,28.27
512201,11/6/2012,20.71
512305,11/6/2012,16.9
513224,11/6/2012,18.78
515101,11/6/2012,58.5
512306,11/6/2012,24.8
515096,11/6/2012,40
518515,11/6/2012,14.9
512427,11/6/2012,35.5
HA590251,11/6/2012,33.5
HA590250,11/6/2012,33.5
515113,11/6/2012,45.5
512360,11/6/2012,36.5
513194,11/6/2012,20.74
515117,11/6/2012,47.05
513167,11/6/2012,24.92
512229,11/6/2012,28.33
512207,11/6/2012,22.47
515023,11/6/2012,37.3
515032,11/6/2012,21.84
513115,11/6/2012,12.29
513226,11/6/2012,32.45
513017K,11/6/2012,13.21
512018,11/6/2012,15.24
513035,11/6/2012,9.14
513044,11/6/2012,16.32
513084,11/6/2012,18.2
513061,11/6/2012,19.56
513100,11/6/2012,15.07
515010,11/6/2012,34.2
513117,11/6/2012,15.57
513175,11/6/2012,18.72
512012,11/6/2012,9.72
515059,11/6/2012,51.17
515058,11/6/2012,40.6
513204,11/6/2012,27.81
513205,11/6/2012,15.38
512253,11/6/2012,23.82
515072,11/6/2012,30.6
515020,11/6/2012,52.8
515013,11/6/2012,31.95
513158,11/6/2012,20.33
515110,11/6/2012,54
513234,11/6/2012,32.86
513215,11/6/2012,21.05
512188,11/6/2012,13.52
HA590125,11/6/2012,36.5
510058,11/7/2012,4.65
510063,11/7/2012,6.1
510003,11/7/2012,4.86
510009,11/7/2012,4.5
510016,11/7/2012,3.8
514002,11/7/2012,3.96
510055,11/7/2012,4.17
510013,11/7/2012,4.45
510030,11/7/2012,5.09
510068,11/7/2012,4.93
510006,11/7/2012,5.68
510028,11/7/2012,6.18
510056,11/7/2012,5.6
510089,11/7/2012,8.59
510086,11/7/2012,10.07
510028,11/7/2012,7.59
510094,11/7/2012,6.45
513113,11/7/2012,4.46
510090,11/7/2012,8.51
513130,11/7/2012,6.08
513273,11/9/2012,40.14
512403,11/12/2012,31.5
HA590002,11/12/2012,26.8
512301,11/12/2012,60.28
512302,11/12/2012,63.29
512334,11/12/2012,38.32
512335,11/12/2012,39.2
513084,11/12/2012,21.83
513104,11/12/2012,14.1
513115,11/12/2012,14.09
513124,11/12/2012,28.49
513159,11/12/2012,29.65
513188,11/12/2012,28.64
513196,11/12/2012,32.69
513198,11/12/2012,35.23
513199,11/12/2012,31.35
513202,11/12/2012,15.5
513206,11/12/2012,35.72
513207,11/12/2012,35
513224,11/12/2012,19.41
513232,11/12/2012,37.54
513234,11/12/2012,37.02
515001,11/12/2012,29.98
515003,11/12/2012,30.61
515004,11/12/2012,35.44
515007,11/12/2012,27.16
515008,11/12/2012,37.8
515009,11/12/2012,36
515015,11/12/2012,47.78
515016,11/12/2012,47.26
515019,11/12/2012,38.73
515031,11/12/2012,35.57
515032,11/12/2012,28.64
515033,11/12/2012,30.84
515036,11/12/2012,35.8
515042,11/12/2012,50.04
515043,11/12/2012,66.05
515050,11/12/2012,42.9
515052,11/12/2012,38.5
515054,11/12/2012,33.29
515059,11/12/2012,59.8
515071,11/12/2012,47.22
515078,11/12/2012,57.19
515096,11/12/2012,55.67
541001,11/12/2012,56.14
512277,11/12/2012,11.46
515084,11/12/2012,21.14
512246,11/12/2012,21.6
513158,11/12/2012,16.97
512136,11/12/2012,14.69
512195,11/12/2012,9.2
515096,11/14/2012,42.46
515081,11/14/2012,85.8
512301,11/14/2012,60.28
512302,11/14/2012,63.29
512334,11/14/2012,38.32
512335,11/14/2012,39.2
513061,11/14/2012,23.79
513084,11/14/2012,21.83
513104,11/14/2012,14.1
513115,11/14/2012,14.09
513124,11/14/2012,28.49
513159,11/14/2012,29.65
513188,11/14/2012,28.64
513196,11/14/2012,32.69
513199,11/14/2012,31.35
513200,11/14/2012,29.8
513202,11/14/2012,15.5
513206,11/14/2012,35.72
513207,11/14/2012,35
513224,11/14/2012,19.41
513232,11/14/2012,37.54
513233,11/14/2012,32.5
513234,11/14/2012,37.02
515001,11/14/2012,29.98
515003,11/14/2012,30.61
515004,11/14/2012,35.44
515007,11/14/2012,27.16
515008,11/14/2012,37.8
515009,11/14/2012,36
515015,11/14/2012,47.78
515016,11/14/2012,47.26
515019,11/14/2012,38.73
515031,11/14/2012,35.57
515032,11/14/2012,28.64
515033,11/14/2012,30.84
515036,11/14/2012,35.8
515041,11/14/2012,48.71
515042,11/14/2012,50.04
515043,11/14/2012,66.05
515044,11/14/2012,48.06
515050,11/14/2012,42.9
515052,11/14/2012,38.5
515054,11/14/2012,33.29
515056,11/14/2012,67.18
515059,11/14/2012,59.8
515071,11/14/2012,47.22
515078,11/14/2012,57.19
515096,11/14/2012,55.67
518515,11/15/2012,15.68
512163,11/15/2012,13.5
513234,11/15/2012,32.3
513230,11/15/2012,26
512009W/OABS,11/15/2012,16.6
512041,11/15/2012,25.3
512301,11/15/2012,31.8
513233,11/15/2012,31.36
513139,11/15/2012,23.6
512168,11/15/2012,11.78
512157,11/15/2012,22.65
513232,11/15/2012,31.36
513207,11/15/2012,31.4
512034,11/15/2012,9.5
518514,11/15/2012,11.5
512202,11/15/2012,20.18
518509,11/15/2012,11.5
512310,11/15/2012,18.3
513228,11/15/2012,23.5
513194,11/15/2012,19
512207,11/15/2012,21.59
512209,11/15/2012,18.4
513105,11/15/2012,9.9
512208,11/15/2012,23.5
513109,11/15/2012,20
512200,11/15/2012,10.08
513201,11/15/2012,30.5
512205,11/15/2012,34.5
518515,11/15/2012,15.68
513234,11/15/2012,32.3
512009W/OABS,11/15/2012,16.6
513230,11/15/2012,26
512041,11/15/2012,25.3
512301,11/15/2012,31.8
512168,11/15/2012,11.78
512157,11/15/2012,22.65
513232,11/15/2012,31.36
512219,11/15/2012,15.18
512034,11/15/2012,9.5
512253,11/15/2012,26.6
518514,11/15/2012,11.5
512202,11/15/2012,20.18
518509,11/15/2012,11.5
512310,11/15/2012,18.3
513228,11/15/2012,23.5
513194,11/15/2012,19
512207,11/15/2012,21.59
512190,11/15/2012,17.5
512209,11/15/2012,18.4
512208,11/15/2012,23.5
512200,11/15/2012,10.08
512187,11/15/2012,18.4
512319,11/15/2012,18.82
512225,11/15/2012,10.4
510050,11/15/2012,6.46
510050,11/15/2012,6.46
513156,11/16/2012,18.3
513156,11/16/2012,18.3
510003,11/16/2012,4.96
510019,11/16/2012,5.29
510055,11/16/2012,4.25
510060,11/16/2012,5.85
510063,11/16/2012,6.68
510072,11/16/2012,6.4
510081,11/16/2012,7.61
512012,11/16/2012,9.65
512121,11/16/2012,16.88
512151,11/16/2012,19.21
512167,11/16/2012,8.38
512169,11/16/2012,19.55
512179,11/16/2012,10.77
512194,11/16/2012,11.47
512208,11/16/2012,24.74
512220,11/16/2012,12.5
512222,11/16/2012,24.06
512223,11/16/2012,27.5
512243,11/16/2012,27.74
512284,11/16/2012,26.5
513018,11/16/2012,16.59
513075,11/16/2012,14.45
513084,11/16/2012,16.91
513087,11/16/2012,17.44
513089,11/16/2012,15.39
513098,11/16/2012,7.87
513105,11/16/2012,10.04
513137,11/16/2012,16.93
513158,11/16/2012,18.56
513179,11/16/2012,18
513205,11/16/2012,19.38
513206,11/16/2012,24.81
513236,11/16/2012,18.9
513268,11/16/2012,30.86
515006,11/16/2012,25.89
515017,11/16/2012,26.07
515024,11/16/2012,27.77
515053,11/16/2012,29.36
515054,11/16/2012,28.48
515072,11/16/2012,33.68
515073,11/16/2012,36.76
515096,11/16/2012,39.2
518507,11/16/2012,10.79
515104,11/16/2012,51.84
512363,11/16/2012,34.12
510039,11/19/2012,6.46
512360,11/20/2012,36.5
513276,11/20/2012,34.5
512330,11/20/2012,34.48
HA590107,11/20/2012,32.5
512383,11/20/2012,34.5
515020,11/20/2012,49.06
515033,11/20/2012,20.38
515073,11/20/2012,32.35
515038,11/20/2012,24.64
515054,11/20/2012,28.44
515086,11/20/2012,40.31
515007,11/20/2012,23.64
515027,11/20/2012,30.81
515040,11/20/2012,12.5
515050,11/20/2012,32.35
515001,11/20/2012,21.8
515003,11/20/2012,23
515004,11/20/2012,24.8
515007,11/20/2012,21
515010,11/20/2012,26.9
515020,11/20/2012,43.12
515024,11/20/2012,24.2
515025,11/20/2012,46.75
515026,11/20/2012,27.6
515029,11/20/2012,24
515036,11/20/2012,24
515042,11/20/2012,34.5
515061,11/20/2012,45.5
541001,11/20/2012,31.5
512003,11/20/2012,17.7
512144,11/20/2012,11.8
512152,11/20/2012,14.9
512176,11/20/2012,9.83
512178,11/20/2012,8.5
512200,11/20/2012,8.9
512201,11/20/2012,19.8
512207,11/20/2012,17.6
512221,11/20/2012,17.6
512223,11/20/2012,21
512237,11/20/2012,17.88
513030,11/20/2012,8.7
513044,11/20/2012,14.5
513084,11/20/2012,14.08
513087,11/20/2012,17
513098,11/20/2012,7.5
513135,11/20/2012,9.1
513138,11/20/2012,13.5
513158,11/20/2012,17.6
513174,11/20/2012,15.8
513178,11/20/2012,18.9
513186,11/20/2012,16.7
513189,11/20/2012,20.65
513203,11/20/2012,16
513214,11/20/2012,21
513215,11/20/2012,15.74
518515,11/20/2012,12.5
512284,11/20/2012,19.33
513121,11/20/2012,17
513124,11/20/2012,19
513179,11/20/2012,16.6
513236,11/20/2012,17.88
513273,11/20/2012,30
515003,11/20/2012,23
515029,11/20/2012,24
515058,11/20/2012,31.56
541001,11/20/2012,31.5
512003,11/20/2012,17.7
512176,11/20/2012,9.83
513030,11/20/2012,8.7
513158,11/20/2012,17.6
513178,11/20/2012,18.9
513203,11/20/2012,16
513214,11/20/2012,21
518515,11/20/2012,12.5
515036,11/20/2012,24
515043,11/20/2012,42.5
515050,11/20/2012,29.4
515058,11/20/2012,31.56
515063,11/20/2012,38.6
515066,11/20/2012,34.5
515073,11/20/2012,33.75
512000,11/21/2012,16.8
512034,11/21/2012,9.5
512078,11/21/2012,18.9
512150,11/21/2012,19.1
512174,11/21/2012,11.2
512190,11/21/2012,21.73
512195,11/21/2012,12.65
512207,11/21/2012,21.2
512229,11/21/2012,22
512240,11/21/2012,11
513017K,11/21/2012,12.8
513018,11/21/2012,14.9
513033,11/21/2012,9.6
513061,11/21/2012,15.5
513087,11/21/2012,17.7
513089,11/21/2012,14.8
513100,11/21/2012,14.3
513105,11/21/2012,9.6
513123,11/21/2012,14.88
513137,11/21/2012,17.7
513138,11/21/2012,13.8
513156,11/21/2012,15.8
513157,11/21/2012,16.2
513176,11/21/2012,28.2
513178,11/21/2012,18.9
513190,11/21/2012,17.6
513193,11/21/2012,13.98
513196,11/21/2012,21.3
515006,11/21/2012,20.6
515007,11/21/2012,19.6
515008,11/21/2012,23
515009,11/21/2012,23
515018,11/21/2012,37.5
515020,11/21/2012,42.31
515024,11/21/2012,22.2
515026,11/21/2012,31.53
515032,11/21/2012,16.9
515041,11/21/2012,31.8
515046,11/21/2012,46
515054,11/21/2012,25.5
515059,11/21/2012,36.75
515061,11/21/2012,38.69
518509,11/21/2012,12.83
513203,11/21/2012,19.2
513204,11/21/2012,28.67
515110,11/21/2012,49.68
513214,11/21/2012,23.5
512199,11/21/2012,13.8
MB25300,11/21/2012,31.5
515096,11/21/2012,38.6
515052,11/21/2012,25.25
512223,11/21/2012,26.78
512194,11/21/2012,10.9
512173,11/21/2012,14.31
513215,11/21/2012,19.56
513121,11/21/2012,18.9
MS76300,11/21/2012,28.6
512269,11/21/2012,15.2
513221,11/21/2012,18.7
513232,11/21/2012,29.5
513263,11/21/2012,28.8
512280,11/21/2012,31
513179,11/21/2012,18.9
515081,11/21/2012,78
515080,11/21/2012,47.5
518515,11/21/2012,14.15
513236,11/21/2012,20.36
513206,11/21/2012,23.5
513234,11/21/2012,27
513253,11/21/2012,28.5
515110,11/22/2012,49.28
515082,11/22/2012,84.26
510072,11/22/2012,5.75
510077,11/22/2012,3.85
510062,11/22/2012,4.25
510020,11/22/2012,4.65
510006,11/22/2012,5.68
513017K,11/22/2012,13.2
510029,11/22/2012,4.67
510034,11/22/2012,6.4
510070,11/22/2012,5.38
511024,11/22/2012,5.49
511032,11/22/2012,5.92
512001,11/22/2012,17.78
512002,11/22/2012,18.31
512004,11/22/2012,18.87
512013,11/22/2012,11.07
512020,11/22/2012,10.01
512029,11/22/2012,10.64
512118,11/22/2012,11.24
512123,11/22/2012,13.45
512124,11/22/2012,14.55
512136,11/22/2012,18.29
512137,11/22/2012,10.48
512149,11/22/2012,10.34
512153,11/22/2012,29.05
512155,11/22/2012,16.88
512157,11/22/2012,19.76
512163,11/22/2012,12.42
512167,11/22/2012,8.38
512173,11/22/2012,15.25
512174,11/22/2012,9.96
512184,11/22/2012,15.72
512189,11/22/2012,23.87
512191,11/22/2012,16.6
512193,11/22/2012,9.94
512199,11/22/2012,13.67
512200,11/22/2012,9.72
512201,11/22/2012,21.5
512206,11/22/2012,23
512229,11/22/2012,26.54
512232,11/22/2012,33.31
512240,11/22/2012,11.84
512254,11/22/2012,11.02
512280,11/22/2012,29.35
512309,11/22/2012,24.5
512312,11/22/2012,33.31
512339,11/22/2012,25.4
512357,11/22/2012,28.71
512360,11/22/2012,28.06
513012,11/22/2012,17
513030,11/22/2012,9.48
513061,11/22/2012,17.03
513121,11/22/2012,15.25
513123,11/22/2012,15.69
513124,11/22/2012,18.9
513137,11/22/2012,16.93
513138,11/22/2012,14.4
513156,11/22/2012,16.64
513157,11/22/2012,16.88
513159,11/22/2012,19.44
513178,11/22/2012,19.6
513179,11/22/2012,17.44
513187,11/22/2012,17.44
513203N,11/22/2012,19.16
513204,11/22/2012,25.25
513205,11/22/2012,19.38
513207,11/22/2012,27.6
513211,11/22/2012,20.89
513253,11/22/2012,24.69
513273,11/22/2012,37.9
515002,11/22/2012,25.77
515004,11/22/2012,28.2
515007,11/22/2012,25.89
515011,11/22/2012,29.9
515018,11/22/2012,31.25
515020,11/22/2012,48.83
515022,11/22/2012,29.88
515025,11/22/2012,49.14
515029,11/22/2012,27.77
515030,11/22/2012,30.76
515032,11/22/2012,18.49
515036,11/22/2012,26.59
515044,11/22/2012,34.1
515052,11/22/2012,26.77
515054,11/22/2012,28.48
515057,11/22/2012,51.56
515058,11/22/2012,34.47
515059,11/22/2012,44.59
515062,11/22/2012,40.23
515064,11/22/2012,54.98
515065,11/22/2012,46.75
515067,11/22/2012,58.16
515075,11/22/2012,76
515079,11/22/2012,46.66
515105,11/22/2012,51.84
515107,11/22/2012,54.52
515108,11/22/2012,54.52
515111,11/22/2012,54.52
515113,11/22/2012,42.5
515122,11/22/2012,53.58
515123,11/22/2012,52.09
516008,11/22/2012,7.61
517008,11/22/2012,4.17
518503,11/22/2012,11.61
518509,11/22/2012,12.86
518512,11/22/2012,11.95
518515,11/22/2012,15.59
BM500003,11/22/2012,19.23
BM500006,11/22/2012,18.14
FW347,11/22/2012,42.12
FW348,11/22/2012,41.4
HA590023,11/22/2012,51.3
